id,trait,x1,x2
1,0.01919280224413604,0.9958610163311388,0.21912277435592672
2,-0.3273024332212154,0.9017707926522377,0.32913995491653536
3,-0.600780394075643,1.009292514547589,0.2964203701838824
4,-0.6657924115861916,1.0312976261965907,0.2921982843084923
5,-0.22345444280089583,0.9615936816149876,0.7241593594718568
6,-0.47099996867352034,0.9596989844866681,0.6641863515344596
7,-1.9355198198535224,0.685830867486181,0.6860375133482199
8,-2.1670112278237554,0.8261959037689552,0.5991120789825289
9,-1.7603592434245305,0.8626321654108975,0.7241015602553333
10,2.3809194508183693,0.4524442786865065,0.13119563567127834
11,2.3293826800619826,0.49242143832484786,0.1135160450849575
12,1.6339618338205355,0.4081319930447318,0.11787497380775089
13,2.51211661261879,0.7424763321505152,0.08168069781802823
14,1.3400680246293484,0.8257572701480742,0.06518422207606918
15,2.714968260712847,0.6896103636894386,0.028281967604983537
16,2.730287181200318,0.7048498063368384,0.058518713837761124
17,1.129295453797988,0.7049952303676161,0.160331661725854
18,1.5480657665627375,0.6950953759544679,0.2264996492504731
19,1.8430397724051235,0.7025806194362538,0.09689740638316056
20,2.3577200534385683,0.8847217839296843,0.2300113468412826
21,1.9662294397769176,0.9131712729965958,0.09062450224255619
22,1.8447705586387668,0.8301064289347627,0.14683346091683014
23,2.7085658521865876,0.6768091877234824,0.24656703262482885
24,1.9814313120596994,0.7489486456767842,0.22917232358688658
25,1.8559899545528968,0.6398581054718361,0.26388270670431613
26,1.6123858341356465,0.6699953454304804,0.2871234381981264
27,2.474173063792227,0.7514892130915627,0.3937833768308359
28,2.5427450016381354,0.6997199995628784,0.41139646474676894
29,2.859769996125141,0.715179001242082,0.2866351459603539
30,3.1791094571184257,0.7614195706824438,0.3399437261721949
31,2.484359063969519,0.6391224734501568,0.4219603901554628
32,2.546194083137093,0.6338378340880805,0.36197136391899304
33,2.5629842129502953,0.8655007201392716,0.3628753205818241
34,3.6488362339095253,0.7619235627077442,0.4741691168625389
35,3.915338239244265,0.8639257693966043,0.43773309935327853
36,2.932614978332501,0.7587704744245938,0.5310875412806254
37,3.0471044690639326,0.7959834835658008,0.5903700757147675
38,0.2523266957375969,0.9567842709022711,0.4950732259327677
39,1.3964749033193051,0.781679186566477,0.4876461861545288
40,2.496245154123972,0.7688224740491625,0.6009633786755608
41,6.8818759852710745,0.5307266102752413,0.5830307955563209
42,5.993387230107361,0.41335847886341265,0.46751379024513295
43,5.642307987100658,0.40604668951277306,0.4555190242129512
44,5.808370777300525,0.6763313372098949,0.5593844479011982
45,6.153515358589917,0.736067746806749,0.5830213223766367
46,5.305920754359348,0.772839224030418,0.5990474850617615
47,5.197676217921675,0.778534742376531,0.5124461657408744
48,-3.2257277337365364,0.7764112792229689,0.7966620042094399
49,-1.0089365026695876,0.4557899881073177,0.8289231071631948
50,-0.10380736614127066,0.4461072243719434,0.6609875691277552
51,-0.014479803024324105,0.46196796350461217,0.6637629324434831
52,-0.8164198279523741,0.32733041901461124,0.5382431511612793
53,-0.1638223951081264,0.44387649735769363,0.6787899884443156
54,-0.09208264633215577,0.4159349692099708,0.7081320569143361
55,0.2745904417014737,0.3595480070275161,0.6696614926457685
